site,title,description,bonus_type,value,promo_code,url,scraped_at
www.betus.com.pa,Money Back Mondays,Money Back Mondays,cashback,150%,,https://www.betus.com.pa/online-casino/promotions/,2026-04-09 12:27:03
www.betus.com.pa,150% Tuesday Special,150% Tuesday Special,promo,150%,,https://www.betus.com.pa/online-casino/promotions/,2026-04-09 12:27:03
www.betus.com.pa,Game of the Week,Game of the Week,promo,150%,,https://www.betus.com.pa/online-casino/promotions/,2026-04-09 12:27:03
www.betus.com.pa,Friday's Happy Hour,Friday's Happy Hour,promo,150%,,https://www.betus.com.pa/online-casino/promotions/,2026-04-09 12:27:03
www.betus.com.pa,New Game Saturday,New Game Saturday,promo,150%,,https://www.betus.com.pa/online-casino/promotions/,2026-04-09 12:27:03
www.betus.com.pa,New Game Sunday,New Game Sunday,promo,150%,,https://www.betus.com.pa/online-casino/promotions/,2026-04-09 12:27:03
www.betus.com.pa,250% Casino Crypto Welcome Bonus,"250% Bonus up to $5,000 | Minimum deposit: $100 | 40X Rollover requirement on bonus and amount released | Promo code: CAS250",welcome,"250% | $5,000 | $100",CAS250,https://www.betus.com.pa/online-casino/promotions/,2026-04-09 12:27:03
www.betus.com.pa,200% Casino Welcome  Bonus,"200%  up to $4,000 | Minimum deposit: $100 | 35X Rollover requirement on bonus and amount released | Promo code: CAS200",welcome,"200%  up to $4,000 | $100",CAS200,https://www.betus.com.pa/online-casino/promotions/,2026-04-09 12:27:03
